Unnamed: 0,STATION,DATE,LATITUDE_x,LONGITUDE_x,NAME,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,STATION_ID,LATITUDE_y,LONGITUDE_y,ELEVATION,STATE
749,USC00086700,06-22-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
750,USC00086700,06-23-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
751,USC00086700,06-24-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
752,USC00086700,06-25-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
753,USC00086700,06-26-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
754,USC00086700,06-27-1895,28.933333,-82.033333,OXFORD FL US,368.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
755,USC00086700,06-28-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
756,USC00086700,06-29-1895,28.933333,-82.033333,OXFORD FL US,89.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
757,USC00086700,06-30-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
758,USC00086700,07-01-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
759,USC00086700,07-02-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
760,USC00086700,07-03-1895,28.933333,-82.033333,OXFORD FL US,30.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
761,USC00086700,07-04-1895,28.933333,-82.033333,OXFORD FL US,427.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
762,USC00086700,07-05-1895,28.933333,-82.033333,OXFORD FL US,180.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
763,USC00086700,07-06-1895,28.933333,-82.033333,OXFORD FL US,231.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
764,USC00086700,07-07-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
765,USC00086700,07-08-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
766,USC00086700,07-09-1895,28.933333,-82.033333,OXFORD FL US,66.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
767,USC00086700,07-10-1895,28.933333,-82.033333,OXFORD FL US,8.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
768,USC00086700,07-11-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
769,USC00086700,07-12-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
770,USC00086700,07-13-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
771,USC00086700,07-14-1895,28.933333,-82.033333,OXFORD FL US,46.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
772,USC00086700,07-15-1895,28.933333,-82.033333,OXFORD FL US,488.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
773,USC00086700,07-16-1895,28.933333,-82.033333,OXFORD FL US,20.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
774,USC00086700,07-17-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
775,USC00086700,07-18-1895,28.933333,-82.033333,OXFORD FL US,478.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
776,USC00086700,07-19-1895,28.933333,-82.033333,OXFORD FL US,58.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
777,USC00086700,07-20-1895,28.933333,-82.033333,OXFORD FL US,36.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
778,USC00086700,07-21-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
779,USC00086700,07-22-1895,28.933333,-82.033333,OXFORD FL US,10.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
780,USC00086700,07-23-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
781,USC00086700,07-24-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
782,USC00086700,07-25-1895,28.933333,-82.033333,OXFORD FL US,81.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
783,USC00086700,07-26-1895,28.933333,-82.033333,OXFORD FL US,51.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
784,USC00086700,07-27-1895,28.933333,-82.033333,OXFORD FL US,104.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
785,USC00086700,07-28-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
786,USC00086700,07-29-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
787,USC00086700,07-30-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
788,USC00086700,07-31-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
789,USC00086700,08-02-1895,28.933333,-82.033333,OXFORD FL US,51.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
790,USC00086700,08-03-1895,28.933333,-82.033333,OXFORD FL US,53.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
791,USC00086700,08-04-1895,28.933333,-82.033333,OXFORD FL US,104.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
792,USC00086700,08-06-1895,28.933333,-82.033333,OXFORD FL US,51.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
793,USC00086700,08-07-1895,28.933333,-82.033333,OXFORD FL US,373.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
794,USC00086700,08-09-1895,28.933333,-82.033333,OXFORD FL US,53.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
795,USC00086700,08-10-1895,28.933333,-82.033333,OXFORD FL US,15.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
796,USC00086700,08-11-1895,28.933333,-82.033333,OXFORD FL US,147.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
797,USC00086700,08-12-1895,28.933333,-82.033333,OXFORD FL US,28.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
798,USC00086700,08-13-1895,28.933333,-82.033333,OXFORD FL US,79.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
799,USC00086700,08-14-1895,28.933333,-82.033333,OXFORD FL US,56.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
800,USC00086700,08-15-1895,28.933333,-82.033333,OXFORD FL US,81.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
801,USC00086700,08-16-1895,28.933333,-82.033333,OXFORD FL US,30.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
802,USC00086700,08-22-1895,28.933333,-82.033333,OXFORD FL US,15.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
803,USC00086700,08-30-1895,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
804,USC00086700,08-31-1895,28.933333,-82.033333,OXFORD FL US,18.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
805,USC00086700,09-01-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
806,USC00086700,09-02-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
807,USC00086700,09-03-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
808,USC00086700,09-04-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
809,USC00086700,09-05-1895,28.933333,-82.033333,OXFORD FL US,467.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
810,USC00086700,09-06-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
811,USC00086700,09-07-1895,28.933333,-82.033333,OXFORD FL US,94.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
812,USC00086700,09-08-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
813,USC00086700,09-09-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
814,USC00086700,09-10-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
815,USC00086700,09-11-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
816,USC00086700,09-12-1895,28.933333,-82.033333,OXFORD FL US,503.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
817,USC00086700,09-13-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
818,USC00086700,09-14-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
819,USC00086700,09-15-1895,28.933333,-82.033333,OXFORD FL US,340.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
820,USC00086700,09-16-1895,28.933333,-82.033333,OXFORD FL US,58.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
821,USC00086700,09-17-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
822,USC00086700,09-18-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
823,USC00086700,09-19-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
824,USC00086700,09-20-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
825,USC00086700,09-21-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
826,USC00086700,09-22-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
827,USC00086700,09-23-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
828,USC00086700,09-24-1895,28.933333,-82.033333,OXFORD FL US,91.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
829,USC00086700,09-25-1895,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
830,USC00086700,09-26-1895,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
831,USC00086700,09-27-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
832,USC00086700,09-28-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
833,USC00086700,09-29-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
834,USC00086700,09-30-1895,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
835,USC00086700,04-01-1896,28.933333,-82.033333,OXFORD FL US,5.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
836,USC00086700,04-02-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
837,USC00086700,04-03-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
838,USC00086700,04-04-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
839,USC00086700,04-05-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
840,USC00086700,04-06-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
841,USC00086700,04-07-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
842,USC00086700,04-08-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
843,USC00086700,04-09-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
844,USC00086700,04-10-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
845,USC00086700,04-11-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
846,USC00086700,04-12-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
847,USC00086700,04-13-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
848,USC00086700,04-14-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
849,USC00086700,04-15-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
850,USC00086700,04-16-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
851,USC00086700,04-17-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
852,USC00086700,04-18-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
853,USC00086700,04-19-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
854,USC00086700,04-20-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
855,USC00086700,04-21-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
856,USC00086700,04-22-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
857,USC00086700,04-23-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
858,USC00086700,04-24-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
859,USC00086700,04-25-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
860,USC00086700,04-26-1896,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
861,USC00086700,04-27-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
862,USC00086700,04-28-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
863,USC00086700,04-29-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
864,USC00086700,04-30-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
865,USC00086700,05-01-1896,28.933333,-82.033333,OXFORD FL US,406.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
866,USC00086700,05-02-1896,28.933333,-82.033333,OXFORD FL US,51.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
867,USC00086700,05-03-1896,28.933333,-82.033333,OXFORD FL US,0.0,T6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
868,USC00086700,05-04-1896,28.933333,-82.033333,OXFORD FL US,76.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
869,USC00086700,05-05-1896,28.933333,-82.033333,OXFORD FL US,102.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
870,USC00086700,05-06-1896,28.933333,-82.033333,OXFORD FL US,203.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
871,USC00086700,05-07-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
872,USC00086700,05-08-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
873,USC00086700,05-09-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
874,USC00086700,05-10-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
875,USC00086700,05-11-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
876,USC00086700,05-12-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
877,USC00086700,05-13-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
878,USC00086700,05-14-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
879,USC00086700,05-15-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
880,USC00086700,05-16-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
881,USC00086700,05-17-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
882,USC00086700,05-18-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
883,USC00086700,05-19-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
884,USC00086700,05-20-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
885,USC00086700,05-21-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
886,USC00086700,05-22-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
887,USC00086700,05-23-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
888,USC00086700,05-24-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
889,USC00086700,05-25-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
890,USC00086700,05-26-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
891,USC00086700,05-27-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
892,USC00086700,05-28-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
893,USC00086700,05-29-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
894,USC00086700,05-30-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
895,USC00086700,05-31-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
896,USC00086700,06-01-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
897,USC00086700,06-02-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
898,USC00086700,06-03-1896,28.933333,-82.033333,OXFORD FL US,406.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
899,USC00086700,06-04-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
900,USC00086700,06-05-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
901,USC00086700,06-06-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
902,USC00086700,06-07-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
903,USC00086700,06-08-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
904,USC00086700,06-09-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
905,USC00086700,06-10-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
906,USC00086700,06-11-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
907,USC00086700,06-12-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
908,USC00086700,06-13-1896,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
909,USC00086700,06-14-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
910,USC00086700,06-15-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
911,USC00086700,06-16-1896,28.933333,-82.033333,OXFORD FL US,381.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
912,USC00086700,06-17-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
913,USC00086700,06-18-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
914,USC00086700,06-19-1896,28.933333,-82.033333,OXFORD FL US,229.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
915,USC00086700,06-20-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
916,USC00086700,06-21-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
917,USC00086700,06-22-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
918,USC00086700,06-23-1896,28.933333,-82.033333,OXFORD FL US,305.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
919,USC00086700,06-24-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
920,USC00086700,06-25-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
921,USC00086700,06-26-1896,28.933333,-82.033333,OXFORD FL US,406.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
922,USC00086700,06-27-1896,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
923,USC00086700,06-28-1896,28.933333,-82.033333,OXFORD FL US,102.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
924,USC00086700,06-29-1896,28.933333,-82.033333,OXFORD FL US,76.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
925,USC00086700,06-30-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
926,USC00086700,07-01-1896,28.933333,-82.033333,OXFORD FL US,152.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
927,USC00086700,07-02-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
928,USC00086700,07-03-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
929,USC00086700,07-04-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
930,USC00086700,07-05-1896,28.933333,-82.033333,OXFORD FL US,102.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
931,USC00086700,07-06-1896,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
932,USC00086700,07-07-1896,28.933333,-82.033333,OXFORD FL US,152.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
933,USC00086700,07-08-1896,28.933333,-82.033333,OXFORD FL US,127.0,6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
934,USC00086700,07-09-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
935,USC00086700,07-10-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
936,USC00086700,07-11-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
937,USC00086700,07-12-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
938,USC00086700,07-13-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
939,USC00086700,07-14-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
940,USC00086700,07-15-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
941,USC00086700,07-16-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
942,USC00086700,07-17-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
943,USC00086700,07-18-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
944,USC00086700,07-19-1896,28.933333,-82.033333,OXFORD FL US,0.0,P6,,,,,USC00086700,28.9333,-82.0333,-999.9,FL
