"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086700","1896-11-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-11-30","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1896-12-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-14","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1896-12-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1896-12-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-26","28.933333","-82.033333",,"OXFORD, FL US","  330",",,6",,,,
"USC00086700","1897-01-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-01-30","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6",,,,
"USC00086700","1897-01-31","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1897-02-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-05","28.933333","-82.033333",,"OXFORD, FL US","  406",",,6",,,,
"USC00086700","1897-02-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-12","28.933333","-82.033333",,"OXFORD, FL US","  508",",,6",,,,
"USC00086700","1897-02-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-02-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-03-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-02","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1897-04-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-09","28.933333","-82.033333",,"OXFORD, FL US","  533",",,6",,,,
"USC00086700","1897-04-10","28.933333","-82.033333",,"OXFORD, FL US","   51",",,6",,,,
"USC00086700","1897-04-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-04-29","28.933333","-82.033333",,"OXFORD, FL US","   10",",,6",,,,
"USC00086700","1897-04-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-01","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1897-05-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-15","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1897-05-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-05-31","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1897-06-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-05","28.933333","-82.033333",,"OXFORD, FL US","   15",",,6",,,,
"USC00086700","1897-06-06","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-15","28.933333","-82.033333",,"OXFORD, FL US","   18",",,6",,,,
"USC00086700","1897-06-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-18","28.933333","-82.033333",,"OXFORD, FL US","   10",",,6",,,,
"USC00086700","1897-06-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-20","28.933333","-82.033333",,"OXFORD, FL US","  584",",,6",,,,
"USC00086700","1897-06-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-23","28.933333","-82.033333",,"OXFORD, FL US","   23",",,6",,,,
"USC00086700","1897-06-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-25","28.933333","-82.033333",,"OXFORD, FL US","   15",",,6",,,,
"USC00086700","1897-06-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-06-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-02","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-05","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6",,,,
"USC00086700","1897-07-06","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1897-07-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-09","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-10","28.933333","-82.033333",,"OXFORD, FL US","  432",",,6",,,,
"USC00086700","1897-07-11","28.933333","-82.033333",,"OXFORD, FL US","  381",",,6",,,,
"USC00086700","1897-07-12","28.933333","-82.033333",,"OXFORD, FL US"," 1016",",,6",,,,
"USC00086700","1897-07-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-17","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-19","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-21","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-25","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1897-07-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-07-29","28.933333","-82.033333",,"OXFORD, FL US","  203",",,6",,,,
"USC00086700","1897-07-30","28.933333","-82.033333",,"OXFORD, FL US","  178",",,6",,,,
"USC00086700","1897-07-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-02","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1897-08-03","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-04","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-05","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-06","28.933333","-82.033333",,"OXFORD, FL US","    0","T,,6",,,,
"USC00086700","1897-08-07","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-08","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-09","28.933333","-82.033333",,"OXFORD, FL US"," 1016",",,6",,,,
"USC00086700","1897-08-10","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-11","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-12","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-13","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-14","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-15","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-16","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-17","28.933333","-82.033333",,"OXFORD, FL US","  279",",,6",,,,
"USC00086700","1897-08-18","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-19","28.933333","-82.033333",,"OXFORD, FL US","  127",",,6",,,,
"USC00086700","1897-08-20","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-21","28.933333","-82.033333",,"OXFORD, FL US","  152",",,6",,,,
"USC00086700","1897-08-22","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-23","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-24","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-25","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-26","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-27","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-28","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-29","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-30","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-08-31","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
"USC00086700","1897-09-01","28.933333","-82.033333",,"OXFORD, FL US","    0","P,,6",,,,
